,Store Name,Street Address,State/Province,Country,Postcode,Longitude,Latitude
9184,STIM,"de la Industria Militar 1296,, Lomas de Chamizal, Cuajimalpa",DIF,MX,5129,-99.26,19.39
9185,EMERSON,"Homero n.503, Col. Chapultepec Morales, Del. Miguel Hidalgo",DIF,MX,11570,-99.19,19.44
9186,Narvarte,"Palanque s/n, Col. Narvarte",DIF,MX,1030,-99.15,19.4
9187,Pasaje San Jeronimo,AV SAN JERONIMO 819 COL SAN JERONIMO,DIF,MX,10200,-99.23,19.32
9188,RENATO LEDUC,RENATO LEDUC 224 COL TORIELLO GUERRA,DIF,MX,14050,-99.16,19.3
9189,Melchor Ocampo,"Melchor Ocampo n.453 Col. Anzures, Del. Miguel Hidalgo",DIF,MX,11590,-99.18,19.42
9190,Forum Buenavista,"Norte Mosqueta 259, Esq. Insurgentes N, Delegacion Cuauhtemoc",DIF,MX,6350,-99.13,19.49
9191,Pabellon Cuemanco,"Canaverales #222, Col. Granjas Coapa, Del. Tlalpan",DIF,MX,14330,-99.11,19.29
9192,Via Vallejo,"Calzada Vallejo numero 1090, Colonia Industrial Vallejo",DIF,MX,2300,-99.15,19.49
9193,Torre Virreyes,"Pedregal #24, Colonia Molino del Rey",DIF,MX,,-99.2,19.33
9194,Madero II,"Av. Madero esquina Bolivar, Bolivar Centro Historico Cd Mex",DIF,MX,,-99.14,19.44
9195,Picacho,"Carretera Picacho Ajusco n.557, Col. Lomas de Padierna",DIF,MX,14240,-99.21,19.28
9196,Monte Pelvoux,"Monte Pelvoux No.210, Lomas Chapultepec",DIF,MX,11000,-99.2,19.43
9197,Calzada de Tlalpan,"Calzada de Tlalpan 564, Col Tlalpan Nativitas",DIF,MX,3500,-99.15,19.34
9198,SPA,"Rio Lerma n. 303, Col. Cuauhtemoc, Del. Cuauhtemoc",DIF,MX,6500,-99.18,19.43
9199,Miyana,"Moliere esquina Cervantes Saavedra, Moliere esq C. Saavedra Col Granada",DIF,MX,11510,-99.2,19.44
9200,Hospital Angeles Interlomas,"Vialidad de la Barranca No. 22, Col. Valle de las Palmas",DIF,MX,52763,-99.28,19.39
9201,Torre Polanco,"Mariano Escobedo No.476, Anzures",DIF,MX,11590,-99.18,19.43
9202,Oasis II - PA,"Avenida Universidad numero 1778, Col. Romero de Terreros, Del. Coyoacan",DIF,MX,4310,-99.18,19.35
9203,Patio Claveria,"Egipto #142 Col. Claveria, Delegacion Azcapotzalco",DIF,MX,2080,-99.18,19.46
9204,Antara II,"Av. Ejercito Nacional 843, Local H 103, Col. Granada Delegación Miguel Hidalgo",DIF,MX,,-99.2,19.44
9205,Bosque de Aragon,Av 510 n.340 Pueblo Sn Juan de Aragon,DIF,MX,7950,-99.08,19.47
9206,Plaza Rio San Joaquin,"Calzada Legaria N 549, Col. Diez de Abril",DIF,MX,11250,-99.21,19.45
9207,BBVA,Lago Alberto No. 320 Colonia Anahuac,DIF,MX,11320,-99.18,19.44
9208,Obrero Mundial,"Obrero Mundial 296 Narvarte, Benito Juarez",DIF,MX,3810,-99.16,19.4
9209,Roma Sur,"Monterrey n.330, Col., Roma Sur District",DIF,MX,6760,-99.16,19.41
9210,Punto Polanco,"Lago Alberto esquina Mariano Escobedo, Mariano Escobedo",DIF,MX,,-99.02,19.3
9211,SPA,"Av. Félix Cuevas n.274, Col. Del Valle",DIF,MX,3100,-99.17,19.37
9212,Corporativo BBVA Bancomer Reforma,"Av Paseo de la Reforma 510, Colonia Juarez",DIF,MX,6600,-99.17,19.42
9213,SPA,"Manzanas n. 40 Col Del Valle, Del. Benito Juarez",DIF,MX,3200,-99.18,19.37
9214,Tlalpan Hospitales,Tlalpan 4731 Col. Toriello Guerra,DIF,MX,14050,-99.16,19.29
9215,AICM T1 S21 and 22,Aeropuerto Intenacional de la Cd. Mex,DIF,MX,,-97.88,22.3
9216,PARQUE DELTA III,"Av. Cuauhtemoc 462, Col. Narvarte, Del. Benito Juarez",DIF,MX,3020,-99.16,19.4
9217,Patio Lomas Estrella,"Av. Tlahuac #4409, Col. Lomas Estrella",DIF,MX,9890,-99.09,19.32
9218,Torre Origami,"Av. Insurgentes Sur n.1458, Col., Local 2, Actipan District",DIF,MX,3230,-99.18,19.37
9219,Parque Toreo,"Blvd. Adolfo Lopez Mateos, Esquina Rio San Joaquin",DIF,MX,53398,-99.19,19.39
9220,Superama Santa Fe,Av. Tamaulipas No. 3000,DIF,MX,5340,-99.28,19.36
9221,Parques Polanco,Avenue Mariano Escobedo y Lago Alberto,DIF,MX,11320,-99.19,19.44
9222,Condesa II,"Michoacan #139, esq. Cuautla, Col. Condesa",DIF,MX,6140,-99.17,19.41
9223,Lomas Verdes II,"Super Avenida Lomas Verdes 1200, Fracc.",DIF,MX,,-99.27,19.51
9224,Moliere 222 II,"Moliere # 222 Col. Los Morales, Del. Miguel Hidalgo",DIF,MX,11540,-99.2,19.43
9225,Mazaryk Spencer,Av. Presidente Mazaryk #39,DIF,MX,11570,-99.18,19.43
9226,Homero,Av. Homero & E. Alan Poe,DIF,MX,3103,-99.2,19.44
9227,Torre del Angel Florencia,"Avenida Paseo de la Reforma, No. 342 Local 4  Col. Cuauhtemoc",DIF,MX,6600,-99.17,19.43
9228,Garden Santa Fe,"Dominguez, Colonia Centro de Cuidad, Santa Fe, Delegacion Alvaro Obregon",DIF,MX,23420,-99.19,19.39
9229,Park Plaza I,"Javier Barros Sierra, s/n Col Centro de Ciudad, Santa Fe",DIF,MX,1210,-99.26,19.37
9230,Prisma Insurgentes,"Av. Insurgentes Sur No. 1647, Col. San Jose Insurgentes",DIF,MX,3100,-99.18,19.36
9231,Londres,"107 Londres, Col. Juarez, Del. Cuauhtemoc",DIF,MX,6600,-99.16,19.43
9232,Masaryk Pasaje Polanco,"Presidente Masaryk #360 Col. Polanco, 19 Col. Polanco c.p., Del. Miguel Hidalg",DIF,MX,11560,-99.2,19.43
9233,Pabellon Azcapotzalco,"Nextengo 71, Azcapotzalco",DIF,MX,2070,-99.19,19.47
9234,Arboledas,Av. Jinetes No. 84,DIF,MX,52950,-99.22,19.56
9235,Balbuena,"Fray Servando Teresa de Mier No. 964, Jardin Balbuena, Venustiano Carranza",DIF,MX,15900,-99.1,19.42
9236,Montecitos WTC,"Montecito 38, Colonia Napoles, Delegacion Benito Juarez",DIF,MX,3810,-99.17,19.39
9237,Olivar de los Padres,"Av. Toluca #1086, Col.Olivar de los Padres, Alvaro Obregon",DIF,MX,1780,-99.24,19.34
9238,Plaza Oriente,"Canal de Tezontle 1520, Iztapalapa",DIF,MX,9020,-99.08,19.38
9239,Patio Universidad,"Av. Popocatepetl 540 esquina con av., Universidad 2038, Col. Xoco Delg. Coyoac",DIF,MX,3330,-99.15,19.36
9240,Zona Rosa,"Londres #127, Local #38, Plaza La Rosa",DIF,MX,6000,-99.16,19.43
9241,Division del Norte,"Av. Division del Norte No. 1746, Col. Portales",DIF,MX,3300,-99.16,19.37
9242,Amberes,"1A, Amberes Col. Juarez, Del. Cuauhtemoc",DIF,MX,6600,-99.17,19.43
9243,Juarez 32,"Juarez 30 Col Centro, Delegacion Cuauhtemoc",DIF,MX,6000,-98.22,19.05
9244,Corp. Coyoacan,"Avenida Coyoacan No. 1622, Local 101, Colonia Del Valle",DIF,MX,3100,-99.17,19.37
9245,Eduardo Molina,"Calzada San Juan De Aragon, No. Ext. 516, Col D M Nacional, Municipio O Delegacion",DIF,MX,7090,-99.08,19.47
9246,Embassy Suites Hotel,Av. Paseo de La Reforma # 69,DIF,MX,,-99.15,19.43
9247,Circuito Ingenieros,"Circuito Ingenieros # 11, Locales A y B,",DIF,MX,53100,-99.23,19.51
9248,Pabellon Polanco,"Av. Ejército Nacional 980, local K12, Col. Chapultepec Morales, Central Dist",DIF,MX,11510,-99.21,19.44
9249,Plaza La Hacienda,Prol Division del Nte 4344,DIF,MX,14300,-99.13,19.3
9250,Torre WTC,Montecitos No 38 N3 Local 03 Col Napoles,DIF,MX,3810,-99.17,19.39
9251,Castorena,"Jose Ma Castorena 320, Col. Villas Cuajimalpa",DIF,MX,5000,-99.29,19.36
9252,Jolie Place,"Av. De las Fuentes 425, local 6A",DIF,MX,1900,-99.21,19.32
9253,Santa Monica -,"Av. Juarez # 15, esq Convento de Acolman, Santa Monica",DIF,MX,55420,-99.23,19.53
9254,Parque Tezontle 2,1512 Avenue Canal de Tezontle,DIF,MX,9020,-99.08,19.38
9255,Centro Comercial Santa Fe,"Av. Vasco de Quiroga 3800, Local 255, Col. Antigua Mina La Totolapa",DIF,MX,5109,-99.28,19.36
9256,Insurgentes Sur Parroquia,"Insurgentes Sur #1405, Col. Insurgentes Mixcoac, Benito Juarez",DIF,MX,3910,-99.18,19.37
9257,Satelite Centro Civico,"Circuito Medicos # 45,  Ciudad Satelite",DIF,MX,53100,-99.23,19.51
9258,La Salle,47 Benjamin Franklin Hipodromo Condesa,DIF,MX,6140,-99.18,19.41
9259,Corporativo Banamex,"Act. Roberto Medellin 800 col Santa Fe, Del. Alvaro Obregon",DIF,MX,1210,-99.26,19.37
9260,Alfonso Reyes,"Alfonso Reyes 218 Colonia Hipodromo, Condesa, Delegacion Benito Juarez",DIF,MX,3920,-99.17,19.41
9261,Jurica,"Av 5 de Febrero 9200 Col Fraccionamiento, Zona Industrial Benito Juarez",DIF,MX,76100,-100.43,20.65
9262,Medica Sur Tlalpan,"150, Col. Toriello",DIF,MX,14050,-99.16,19.3
